"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0009967"	8.17009480628594e-10	1.94836306097631	66.7998665220656	118	861	"positive regulation of signal transduction"	7.62667106917059e-09
"GO:0019637"	8.49483568046717e-10	1.82134087678236	86.7389672144824	144	1118	"organophosphate metabolic process"	7.893603018151e-09
"GO:0009894"	8.5759855728978e-10	2.24353434561102	41.4298823725703	83	534	"regulation of catabolic process"	7.93278665493046e-09
"GO:0097190"	8.63638912437167e-10	2.35272459499264	35.9214148661049	75	463	"apoptotic signaling pathway"	7.95251215750966e-09
"GO:0055086"	9.97723533353434e-10	1.92355054867457	69.2825561024443	121	893	"nucleobase-containing small molecule metabolic process"	9.14579905573981e-09
"GO:0034622"	1.1818732984781e-09	2.31849241938928	36.852423458747	76	475	"cellular macromolecular complex assembly"	1.07852563336455e-08
"GO:0010558"	1.19385246460545e-09	1.87069350624738	76.3427045966464	130	984	"negative regulation of macromolecule biosynthetic process"	1.08459364530004e-08
"GO:0008104"	1.21934540343846e-09	1.69739418996845	115.832985734546	180	1493	"protein localization"	1.10283017599879e-08
"GO:0097193"	1.61423607171448e-09	3.20680541117158	15.9047301243013	43	205	"intrinsic apoptotic signaling pathway"	1.4481777932986e-08
"GO:0000902"	1.61541208392522e-09	1.94566809292709	64.5499290898473	114	832	"cell morphogenesis"	1.4481777932986e-08
"GO:1901135"	1.63010032692267e-09	1.79287458511281	89.1440727454743	146	1149	"carbohydrate derivative metabolic process"	1.45493603740686e-08
"GO:0018193"	1.72447239992286e-09	2.11950729052943	47.714190372904	91	615	"peptidyl-amino acid modification"	1.52613154247552e-08
"GO:0043085"	1.7248661168028e-09	2.02487700013297	55.7053474597481	102	718	"positive regulation of catalytic activity"	1.52613154247552e-08
"GO:0051253"	1.75146437723399e-09	1.91895044264497	67.6532910653208	118	872	"negative regulation of RNA metabolic process"	1.53885008614179e-08
"GO:0008285"	1.75436471737049e-09	2.28043307091987	37.8610161007758	77	488	"negative regulation of cell proliferation"	1.53885008614179e-08
"GO:0042326"	1.92567424464713e-09	3.03898036522253	17.7667473095854	46	229	"negative regulation of phosphorylation"	1.68186570294288e-08
"GO:0016477"	1.94904402219723e-09	1.94428490574532	64.0068407441395	113	825	"cell migration"	1.69500195947494e-08
"GO:0043549"	2.13074000853772e-09	2.21711351535707	40.8092099774756	81	526	"regulation of kinase activity"	1.8450946494788e-08
"GO:0060429"	2.13976578514495e-09	1.95300270105085	62.6103278551764	111	807	"epithelium development"	1.8450946494788e-08
"GO:2000113"	2.19187824804114e-09	1.87328681564993	73.2393426211729	125	944	"negative regulation of cellular macromolecule biosynthetic process"	1.88205579525896e-08
"GO:0048870"	2.21347675186449e-09	1.89890989988877	69.437724201218	120	895	"cell motility"	1.88469673223609e-08
"GO:0051674"	2.21347675186449e-09	1.89890989988877	69.437724201218	120	895	"localization of cell"	1.88469673223609e-08
"GO:0023056"	2.27021005451171e-09	1.88731521642914	70.9894051889547	122	915	"positive regulation of signaling"	1.92494894205472e-08
"GO:0006163"	2.42208163458703e-09	2.01735797597417	55.3174272128139	101	713	"purine nucleotide metabolic process"	2.04520171219278e-08
"GO:0044087"	2.50728083257529e-09	2.47400451108621	29.3267706682239	64	378	"regulation of cellular component biogenesis"	2.10839524557468e-08
"GO:0046907"	2.56648070040602e-09	1.84373039287669	77.2737131892884	130	996	"intracellular transport"	2.14929556597788e-08
"GO:0072523"	2.80596014320639e-09	2.22627477280762	39.6454492366731	79	511	"purine-containing compound catabolic process"	2.34021675878074e-08
"GO:0009259"	2.90717137414157e-09	2.03258182070459	53.3002419287562	98	687	"ribonucleotide metabolic process"	2.41473214137882e-08
"GO:0051338"	2.99269990977164e-09	2.17458081459025	42.516059063986	83	548	"regulation of transferase activity"	2.47566842129483e-08
"GO:0009116"	3.20700453276665e-09	2.1076469330585	46.8607658296488	89	604	"nucleoside metabolic process"	2.64220818792718e-08
"GO:0022603"	3.30529094928494e-09	2.06001451718172	50.5072161508301	94	651	"regulation of anatomical structure morphogenesis"	2.71220446846567e-08
"GO:0051960"	3.55880273153041e-09	2.16506780067457	42.6712271627597	83	550	"regulation of nervous system development"	2.90849942115035e-08
"GO:1901657"	3.68766602364726e-09	2.09094430992736	47.714190372904	90	615	"glycosyl compound metabolic process"	3.00176014324887e-08
"GO:0019693"	4.25313429161982e-09	2.01500437595784	53.6881621756903	98	692	"ribose phosphate metabolic process"	3.44825828025751e-08
"GO:0000280"	4.46477832954152e-09	2.58678108271483	25.1372320013348	57	324	"nuclear division"	3.59123474332687e-08
"GO:0007067"	4.46477832954152e-09	2.58678108271483	25.1372320013348	57	324	"mitosis"	3.59123474332687e-08
"GO:0009790"	4.48801274055018e-09	1.82849092022526	77.1961291399016	129	995	"embryo development"	3.59571099488961e-08
"GO:0034655"	4.72498599357864e-09	2.03437204910293	51.5933928422458	95	665	"nucleobase-containing compound catabolic process"	3.77072411644413e-08
"GO:0044257"	4.75119888517412e-09	2.42694877505568	29.7922749645449	64	384	"cellular protein catabolic process"	3.77683192630052e-08
"GO:0003007"	4.88500328701791e-09	3.17262936806642	15.2840577292066	41	197	"heart morphogenesis"	3.86808626034297e-08
"GO:0006511"	5.01282516103202e-09	2.57701095189609	25.2148160507216	57	325	"ubiquitin-dependent protein catabolic process"	3.95391441965123e-08
"GO:0048747"	5.51335684396184e-09	4.05691655921901	9.23250187703345	30	119	"muscle fiber development"	4.33192323454144e-08
"GO:0044270"	5.74155138882669e-09	2.00115405494668	53.9984983732377	98	696	"cellular nitrogen compound catabolic process"	4.49386810625474e-08
"GO:0009150"	6.67188241394957e-09	2.00987153008716	52.6795695336615	96	679	"purine ribonucleotide metabolic process"	5.2020232614511e-08
"GO:0070848"	7.39277646326415e-09	2.56920647718874	24.8268958037874	56	320	"response to growth factor stimulus"	5.74209927585593e-08
"GO:0009725"	7.4514272962381e-09	2.29187308949088	34.2145657795946	70	441	"response to hormone stimulus"	5.76564811705115e-08
"GO:0043069"	7.95989802491292e-09	2.10014570179699	44.8435805455911	85	578	"negative regulation of programmed cell death"	6.11572248975118e-08
"GO:0051649"	7.96396294734183e-09	1.64509424377255	119.557020105114	181	1541	"establishment of localization in cell"	6.11572248975118e-08
"GO:0006195"	8.27230458943651e-09	2.1881398042782	39.1799449403521	77	505	"purine nucleotide catabolic process"	6.32862399981327e-08
"GO:0046700"	8.31046132349798e-09	1.98409955519414	54.3864186201719	98	701	"heterocycle catabolic process"	6.33400329337767e-08
"GO:0051056"	8.65591575209323e-09	2.5812879812751	24.2838074580796	55	313	"regulation of small GTPase mediated signal transduction"	6.57268229683198e-08
"GO:0045892"	9.1994404223546e-09	1.8876007842099	65.0154333861684	112	838	"negative regulation of transcription, DNA-dependent"	6.95942797750617e-08
"GO:0032270"	9.6883038480983e-09	1.99231801564163	53.0674897805956	96	684	"positive regulation of cellular protein metabolic process"	7.30211049291853e-08
"GO:0001933"	9.82482075331048e-09	2.98401432195295	16.8357387169434	43	217	"negative regulation of protein phosphorylation"	7.37767905276267e-08
"GO:0019941"	9.90624260694162e-09	2.51988777827708	25.6803203470426	57	331	"modification-dependent protein catabolic process"	7.41147195041404e-08
"GO:0006140"	1.03989550025198e-08	2.44859708193042	27.6975056311004	60	357	"regulation of nucleotide metabolic process"	7.75160198905778e-08
"GO:0051093"	1.04450503609223e-08	2.06617455464192	46.5504296321014	87	600	"negative regulation of developmental process"	7.75754652718136e-08
"GO:0010647"	1.04929652078815e-08	1.83979974968711	71.299741386502	120	919	"positive regulation of cell communication"	7.76479425383235e-08
"GO:0009057"	1.0851639707819e-08	2.0110115714819	50.9727204471511	93	657	"macromolecule catabolic process"	8.00111840775784e-08
"GO:0048514"	1.09489607283745e-08	2.25179549524436	35.2231584216234	71	454	"blood vessel morphogenesis"	8.04373107662168e-08
"GO:0072521"	1.10164798105968e-08	1.93581016592969	58.4207891882873	103	753	"purine-containing compound metabolic process"	8.06422173185774e-08
"GO:1901361"	1.12596997632036e-08	1.94852651271232	56.9466922499374	101	734	"organic cyclic compound catabolic process"	8.21272007817895e-08
"GO:0006974"	1.20338103180907e-08	2.1197954631997	42.3608909652123	81	546	"response to DNA damage stimulus"	8.69605829961031e-08
"GO:0051301"	1.2038448821018e-08	2.23140665662238	35.9989989154918	72	464	"cell division"	8.69605829961031e-08
"GO:0050879"	1.20932899203426e-08	10.4744041170098	2.32752148160507	14	30	"multicellular organismal movement"	8.69605829961031e-08
"GO:0050881"	1.20932899203426e-08	10.4744041170098	2.32752148160507	14	30	"musculoskeletal movement"	8.69605829961031e-08
"GO:0071702"	1.25197791345606e-08	1.59302889259885	136.858263118378	201	1764	"organic substance transport"	8.97103892212351e-08
"GO:0019439"	1.28532404234832e-08	1.96400380967292	54.8519229164929	98	707	"aromatic compound catabolic process"	9.17766465325908e-08
"GO:0048585"	1.32337023479511e-08	1.85119852158415	68.506715608576	116	883	"negative regulation of response to stimulus"	9.41628820911904e-08
"GO:0001503"	1.32947935484428e-08	2.59662939221964	23.2752148160507	53	300	"ossification"	9.42679612232791e-08
"GO:0043632"	1.38080666753427e-08	2.49225418526283	25.9130724952031	57	334	"modification-dependent macromolecule catabolic process"	9.75674155705636e-08
"GO:0042274"	1.40902750163574e-08	11.9658906334597	2.01718528405773	13	26	"ribosomal small subunit biogenesis"	9.92169884369804e-08
"GO:0009166"	1.49846619364039e-08	2.14122412993745	40.4212897305414	78	521	"nucleotide catabolic process"	1.0515098979511e-07
"GO:0048285"	1.52273478220196e-08	2.43975000615888	27.3095853841662	59	352	"organelle fission"	1.0612209869113e-07
"GO:1900542"	1.52273478220196e-08	2.43975000615888	27.3095853841662	59	352	"regulation of purine nucleotide metabolic process"	1.0612209869113e-07
"GO:0050767"	1.55401771260127e-08	2.17554802350534	38.3265203970969	75	494	"regulation of neurogenesis"	1.07932629527085e-07
"GO:0043066"	1.59861731904385e-08	2.08298127853616	44.0677400517227	83	568	"negative regulation of apoptotic process"	1.10652593341981e-07
"GO:0031400"	1.60578543631172e-08	2.63610721322164	22.1114540752482	51	285	"negative regulation of protein modification process"	1.10771978403198e-07
"GO:0071363"	1.7995121068621e-08	2.54292436366457	24.1286393593059	54	311	"cellular response to growth factor stimulus"	1.23716457346769e-07
"GO:0051603"	1.82132877972761e-08	2.38491635137801	28.7836823225161	61	371	"proteolysis involved in cellular protein catabolic process"	1.24794749722077e-07
"GO:0030334"	1.89136779606155e-08	2.24555754644536	34.2921498289814	69	442	"regulation of cell migration"	1.29051056601003e-07
"GO:2000145"	1.89613100362161e-08	2.21645129260361	35.6886627179444	71	460	"regulation of cell motility"	1.29051056601003e-07
"GO:0009118"	2.01032800250916e-08	2.77851157662624	19.0856761491616	46	246	"regulation of nucleoside metabolic process"	1.36367249503538e-07
"GO:0048741"	2.27438432788607e-08	4.28038123123347	7.68082088929674	26	99	"skeletal muscle fiber development"	1.53766515190969e-07
"GO:0010562"	2.43055838638765e-08	2.04083118037614	45.9297572370068	85	592	"positive regulation of phosphorus metabolic process"	1.63240472485111e-07
"GO:0045937"	2.43055838638765e-08	2.04083118037614	45.9297572370068	85	592	"positive regulation of phosphate metabolic process"	1.63240472485111e-07
"GO:0001501"	2.46965848883902e-08	2.36173273401801	29.0164344706766	61	374	"skeletal system development"	1.6532088897327e-07
"GO:0009164"	2.69516888212319e-08	2.18042142964736	36.6972553599733	72	473	"nucleoside catabolic process"	1.79825202462974e-07
"GO:0030030"	3.16305063608263e-08	1.82706624690924	68.0412113122549	114	877	"cell projection organization"	2.10353204066279e-07
"GO:0048666"	3.21515187909866e-08	1.92179305159659	55.8605155585217	98	720	"neuron development"	2.13121631073803e-07
"GO:1901292"	3.44385426297688e-08	2.09299024089311	41.1971302244098	78	531	"nucleoside phosphate catabolic process"	2.27540370946687e-07
"GO:0006152"	3.53435383446386e-08	2.17657006058348	36.2317510636523	71	467	"purine nucleoside catabolic process"	2.3201322752045e-07
"GO:0046130"	3.53435383446386e-08	2.17657006058348	36.2317510636523	71	467	"purine ribonucleoside catabolic process"	2.3201322752045e-07
"GO:0070647"	3.81805635841386e-08	2.15848869003231	37.0075915575206	72	477	"protein modification by small protein conjugation or removal"	2.49030278505519e-07
"GO:1901658"	3.81805635841386e-08	2.15848869003231	37.0075915575206	72	477	"glycosyl compound catabolic process"	2.49030278505519e-07
"GO:0030811"	3.86010321813087e-08	2.7443025294265	18.8529240010011	45	243	"regulation of nucleotide catabolic process"	2.50169109837462e-07
"GO:0033121"	3.86010321813087e-08	2.7443025294265	18.8529240010011	45	243	"regulation of purine nucleotide catabolic process"	2.50169109837462e-07
"GO:0009119"	3.93409345708357e-08	2.04380036511829	44.2229081504964	82	570	"ribonucleoside metabolic process"	2.54154926513177e-07
"GO:0040012"	4.04465480581815e-08	2.12979307197104	38.4816884958705	74	496	"regulation of locomotion"	2.60470649678479e-07
"GO:0048738"	4.12271879610307e-08	3.30203511995195	12.25827980312	34	158	"cardiac muscle tissue development"	2.64660339118919e-07
"GO:0009199"	4.69489073838715e-08	2.10881574852163	39.3351130391257	75	507	"ribonucleoside triphosphate metabolic process"	3.00443479642071e-07
"GO:0045597"	4.88197960349396e-08	2.05186554781207	42.981563360307	80	554	"positive regulation of cell differentiation"	3.11436629878063e-07
"GO:0009154"	4.93842184112941e-08	2.14232135807343	37.2403437056812	72	480	"purine ribonucleotide catabolic process"	3.13074406439201e-07
"GO:0009261"	4.93842184112941e-08	2.14232135807343	37.2403437056812	72	480	"ribonucleotide catabolic process"	3.13074406439201e-07
"GO:0042454"	5.00236564184963e-08	2.154407490218	36.5420872611996	71	471	"ribonucleoside catabolic process"	3.15409004209692e-07
"GO:1901565"	5.00624611104327e-08	1.93693207377418	52.6019854842746	93	678	"organonitrogen compound catabolic process"	3.15409004209692e-07
"GO:0051049"	5.11527437607005e-08	1.6953769426942	90.7733377825978	142	1170	"regulation of transport"	3.21091974701161e-07
"GO:0048589"	5.1280045099694e-08	2.52691460729141	22.8872945691165	51	295	"developmental growth"	3.21091974701161e-07
"GO:0033043"	5.28075308340505e-08	2.04745121230041	43.0591474096938	80	555	"regulation of organelle organization"	3.29642101985561e-07
"GO:0046578"	5.37499529816285e-08	2.54994521761429	22.2666221740219	50	287	"regulation of Ras protein signal transduction"	3.34498942867321e-07
"GO:1901136"	5.43506187526657e-08	2.05609893630963	42.3608909652123	79	546	"carbohydrate derivative catabolic process"	3.37205820614862e-07
"GO:0008284"	7.08071105883076e-08	1.94284168770285	50.7399682989906	90	654	"positive regulation of cell proliferation"	4.37971033578134e-07
"GO:0009207"	7.22571495013385e-08	2.1572553489095	35.4559105697839	69	457	"purine ribonucleoside triphosphate catabolic process"	4.45585755258254e-07
"GO:0009205"	7.84906989438303e-08	2.08939816141045	39.1023608909652	74	504	"purine ribonucleoside triphosphate metabolic process"	4.82563662690921e-07
"GO:0009203"	7.87608754816291e-08	2.15161066687336	35.5334946191708	69	458	"ribonucleoside triphosphate catabolic process"	4.82766209653961e-07
"GO:0051336"	8.38676676590436e-08	1.87123331088309	57.7225327438058	99	744	"regulation of hydrolase activity"	5.12524635694155e-07
"GO:0043161"	8.43419431558873e-08	3.12233384069	13.1892883957621	35	170	"proteasomal ubiquitin-dependent protein catabolic process"	5.13879803359972e-07
"GO:0009146"	8.58168895746195e-08	2.14599493192458	35.6110786685576	69	459	"purine nucleoside triphosphate catabolic process"	5.2130558293836e-07
