"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0051641"	8.05144416720947e-11	3.98306727480046	11.8101276382748	38	1792	"cellular localization"	8.1563001842708e-10
"GO:0033674"	9.54157776253003e-11	8.88078881255697	2.21439893217652	17	336	"positive regulation of kinase activity"	9.62109091055111e-10
"GO:0001944"	9.70577500383289e-11	6.76078301260783	3.61816968382414	21	549	"vasculature development"	9.7415566628332e-10
"GO:0042981"	1.01649959546878e-10	4.86453267309223	7.12430132643697	29	1081	"regulation of apoptotic process"	1.01556702703257e-09
"GO:0043067"	1.3752886013174e-10	4.79769332577047	7.216567948611	29	1095	"regulation of programmed cell death"	1.36775277336498e-09
"GO:0009056"	1.47562929596865e-10	3.96301822444847	11.4871944606657	37	1743	"catabolic process"	1.46087300300896e-09
"GO:0045761"	1.54027688874765e-10	40.9204301075269	0.257028447484775	8	39	"regulation of adenylate cyclase activity"	1.51797423696488e-09
"GO:0007267"	1.5481558680981e-10	5.69631182928334	4.9428547593226	24	750	"cell-cell signaling"	1.51886643275571e-09
"GO:0022414"	1.63643800315435e-10	5.25138140991799	5.84574956202553	26	887	"reproductive process"	1.59783104581056e-09
"GO:0051347"	1.64331567613207e-10	8.55445565768893	2.29348460832569	17	348	"positive regulation of transferase activity"	1.59783104581056e-09
"GO:0006915"	1.71338097896974e-10	4.27893641618497	9.3387002586135	33	1417	"apoptotic process"	1.65855278764271e-09
"GO:0007166"	1.79447394260696e-10	3.15325674812173	23.0930174355552	55	3504	"cell surface receptor signaling pathway"	1.72936471106104e-09
"GO:0006468"	1.82548725341301e-10	4.60260506932409	7.80312004671728	30	1184	"protein phosphorylation"	1.75150274798834e-09
"GO:0034641"	1.87790987942368e-10	2.93958457415128	31.225661132894	66	4738	"cellular nitrogen compound metabolic process"	1.79389812165999e-09
"GO:0032940"	1.8945010841694e-10	6.17472910216718	4.15199799783098	22	630	"secretion by cell"	1.80184426258557e-09
"GO:0048870"	1.98485919334887e-10	5.20122397740349	5.89847334612497	26	895	"cell motility"	1.87143866801465e-09
"GO:0051674"	1.98485919334887e-10	5.20122397740349	5.89847334612497	26	895	"localization of cell"	1.87143866801465e-09
"GO:0032147"	2.08687995201813e-10	12.7731616119651	1.17969466922499	13	179	"activation of protein kinase activity"	1.95914850667909e-09
"GO:0003025"	2.42437224138918e-10	389.117647058824	0.0461333110870109	5	7	"regulation of systemic arterial blood pressure by baroreceptor feedback"	2.25653108621608e-09
"GO:0003321"	2.42437224138918e-10	389.117647058824	0.0461333110870109	5	7	"positive regulation of blood pressure by epinephrine-norepinephrine"	2.25653108621608e-09
"GO:0045823"	2.79747131148262e-10	58.0616939700244	0.171352298323183	7	26	"positive regulation of heart contraction"	2.5905157987727e-09
"GO:0009062"	2.80698681593369e-10	27.0820564771432	0.408609326770668	9	62	"fatty acid catabolic process"	2.5905157987727e-09
"GO:0003015"	2.97103006331621e-10	14.3110394842869	0.97539000583966	12	148	"heart process"	2.71886700752215e-09
"GO:0060047"	2.97103006331621e-10	14.3110394842869	0.97539000583966	12	148	"heart contraction"	2.71886700752215e-09
"GO:0009888"	3.04308304389876e-10	4.17627118644068	9.54959539501126	33	1449	"tissue development"	2.76576704108171e-09
"GO:0044708"	3.04767718025533e-10	7.6038961038961	2.72845582714608	18	414	"single-organism behavior"	2.76576704108171e-09
"GO:0048511"	3.14319333873441e-10	12.3244587008821	1.21923750729957	13	185	"rhythmic process"	2.84061207127118e-09
"GO:0019226"	3.38941700461421e-10	6.28521221951879	3.87519813130892	21	588	"transmission of nerve impulse"	3.05047530415279e-09
"GO:0001525"	3.42430504259589e-10	8.13067579685335	2.405522649537	17	365	"angiogenesis"	3.06919192706743e-09
"GO:0051649"	3.56074253421712e-10	4.05904702784853	10.1559189121548	34	1541	"establishment of localization in cell"	3.178400508002e-09
"GO:0051046"	3.852947062371e-10	7.00239808153477	3.13047468090431	19	475	"regulation of secretion"	3.42519130687511e-09
"GO:0040011"	4.10446707089307e-10	4.69802534630121	7.0649870693251	28	1072	"locomotion"	3.63395499203459e-09
"GO:0019222"	4.56538891417144e-10	2.87923335090006	31.0872611996329	65	4717	"regulation of metabolic process"	4.02567492107911e-09
"GO:0015844"	5.00797098920026e-10	25.1773225008831	0.434971218820389	9	66	"monoamine transport"	4.38983234901148e-09
"GO:0048646"	5.01867885630789e-10	5.14777707080574	5.69416868273963	25	864	"anatomical structure formation involved in morphogenesis"	4.38983234901148e-09
"GO:0014061"	5.648256890828e-10	93.9710526315789	0.105447568198882	6	16	"regulation of norepinephrine secretion"	4.90115677618462e-09
"GO:0048243"	5.648256890828e-10	93.9710526315789	0.105447568198882	6	16	"norepinephrine secretion"	4.90115677618462e-09
"GO:0045859"	6.04380223359051e-10	6.80451289288399	3.2161508300659	19	488	"regulation of protein kinase activity"	5.22357193046037e-09
"GO:0006940"	6.28266283617999e-10	33.3726315789474	0.303161758571786	8	46	"regulation of smooth muscle contraction"	5.40855322418973e-09
"GO:0061098"	6.52857751308797e-10	50.1378687537628	0.191123717360474	7	29	"positive regulation of protein tyrosine kinase activity"	5.59812670216756e-09
"GO:0006812"	6.90484680983783e-10	5.26165092902833	5.32510219404355	24	808	"cation transport"	5.89755151052031e-09
"GO:0040007"	7.07682272310929e-10	5.25472003042114	5.33169266705598	24	809	"growth"	6.02082808239532e-09
"GO:1901657"	7.60933910423494e-10	5.99255326992553	4.05314090264453	21	615	"glycosyl compound metabolic process"	6.44869282841389e-09
"GO:1901575"	7.78233432436115e-10	3.92799020218375	10.4656711437391	34	1588	"organic substance catabolic process"	6.56973804591418e-09
"GO:0050795"	7.87556177943999e-10	13.055254206123	1.06106615500125	12	161	"regulation of behavior"	6.62276971259471e-09
"GO:0044702"	7.92133021780018e-10	5.69323261219381	4.48152164845249	22	680	"single organism reproductive process"	6.63563739014184e-09
"GO:0035637"	8.30264783153068e-10	5.96166966217951	4.07291232168182	21	618	"multicellular organismal signaling"	6.92841646631181e-09
"GO:0003084"	8.68171135441063e-10	85.4246411483254	0.112038041211312	6	17	"positive regulation of systemic arterial blood pressure"	7.21708676713983e-09
"GO:0080090"	1.00386109584719e-09	2.92501903070287	26.3553015767081	58	3999	"regulation of primary metabolic process"	8.31334398005774e-09
"GO:0016477"	1.04370017398442e-09	5.14617921627816	5.43714023525486	24	825	"cell migration"	8.61052643537143e-09
"GO:0044282"	1.11324793930235e-09	11.0313218390805	1.35104696754818	13	205	"small molecule catabolic process"	9.11524064586659e-09
"GO:0044712"	1.11324793930235e-09	11.0313218390805	1.35104696754818	13	205	"single-organism catabolic process"	9.11524064586659e-09
"GO:0034654"	1.18484739738422e-09	3.15590610564686	19.382581129557	48	2941	"nucleobase-containing compound biosynthetic process"	9.66515966854994e-09
"GO:0000003"	1.19667583525844e-09	4.75137450453906	6.41912071410695	26	974	"reproduction"	9.72522376564512e-09
"GO:0048468"	1.27212096414033e-09	3.927616	10.1031951280554	33	1533	"cell development"	1.02999236427421e-08
"GO:0006629"	1.36123904430127e-09	4.72025284289435	6.45866355218153	26	980	"lipid metabolic process"	1.09806616240303e-08
"GO:0022607"	1.53428420187048e-09	3.98168156151349	9.62209059814799	32	1460	"cellular component assembly"	1.23308892681694e-08
"GO:0051246"	1.70286838378063e-09	4.0557238037553	9.11462417619087	31	1383	"regulation of protein metabolic process"	1.36354681613022e-08
"GO:0050730"	1.7966576895636e-09	12.0760656853569	1.14015183115041	12	173	"regulation of peptidyl-tyrosine phosphorylation"	1.42803165643123e-08
"GO:0001997"	1.81618351162282e-09	Inf	0.0263618920497205	4	4	"positive regulation of the force of heart contraction by epinephrine-norepinephrine"	1.42803165643123e-08
"GO:0003099"	1.81618351162282e-09	Inf	0.0263618920497205	4	4	"positive regulation of the force of heart contraction by chemical signal"	1.42803165643123e-08
"GO:0035624"	1.81618351162282e-09	Inf	0.0263618920497205	4	4	"receptor transactivation"	1.42803165643123e-08
"GO:0035625"	1.81618351162282e-09	Inf	0.0263618920497205	4	4	"epidermal growth factor-activated receptor transactivation by G-protein coupled receptor signaling pathway"	1.42803165643123e-08
"GO:0010817"	1.86868880409916e-09	7.80323237359259	2.3396179194127	16	355	"regulation of hormone levels"	1.45407065295864e-08
"GO:1901615"	1.86868880409916e-09	7.80323237359259	2.3396179194127	16	355	"organic hydroxy compound metabolic process"	1.45407065295864e-08
"GO:0010460"	1.88268101071779e-09	72.2763157894737	0.125218987236173	6	19	"positive regulation of heart rate"	1.45407065295864e-08
"GO:0015874"	1.88268101071779e-09	72.2763157894737	0.125218987236173	6	19	"norepinephrine transport"	1.45407065295864e-08
"GO:0045742"	1.88268101071779e-09	72.2763157894737	0.125218987236173	6	19	"positive regulation of epidermal growth factor receptor signaling pathway"	1.45407065295864e-08
"GO:0030335"	1.99502425866103e-09	9.35357142857143	1.7069325102194	14	259	"positive regulation of cell migration"	1.53283532088138e-08
"GO:0007268"	1.99873843494175e-09	6.70637755102041	3.07116042379244	18	466	"synaptic transmission"	1.53283532088138e-08
"GO:0007507"	2.07662966113233e-09	7.16733268531519	2.70868440810878	17	411	"heart development"	1.5860981852578e-08
"GO:0043549"	2.08469238903654e-09	6.28426489577569	3.46658880453825	19	526	"regulation of kinase activity"	1.5860981852578e-08
"GO:0043412"	2.09003755357662e-09	3.31199770800582	15.7446400266956	42	2389	"macromolecule modification"	1.5860981852578e-08
"GO:0071822"	2.30382582194889e-09	4.59468536230538	6.62342537749228	26	1005	"protein complex subunit organization"	1.74226827784885e-08
"GO:0006464"	2.36261441028185e-09	3.34076140577689	15.1712688746142	41	2302	"cellular protein modification process"	1.77440489158409e-08
"GO:0036211"	2.36261441028185e-09	3.34076140577689	15.1712688746142	41	2302	"protein modification process"	1.77440489158409e-08
"GO:2000147"	2.43072776282228e-09	9.20175145024543	1.73329440226912	14	263	"positive regulation of cell motility"	1.81928696475152e-08
"GO:1901186"	2.67493928731484e-09	67.1109022556391	0.131809460248603	6	20	"positive regulation of ERBB signaling pathway"	1.99521156430538e-08
"GO:0046033"	2.86308328468937e-09	155.627450980392	0.0659047301243013	5	10	"AMP metabolic process"	2.12825781367012e-08
"GO:0051272"	3.4066770119021e-09	8.94748263888889	1.77942771335614	14	270	"positive regulation of cellular component movement"	2.5237219496336e-08
"GO:0040017"	3.92490171149648e-09	8.84271771771772	1.79919913239343	14	273	"positive regulation of locomotion"	2.8977748907252e-08
"GO:0051338"	4.0689281409681e-09	6.01723082781412	3.61157921081171	19	548	"regulation of transferase activity"	2.99396131453666e-08
"GO:0018193"	4.56722925599609e-09	5.65607112410181	4.05314090264453	20	615	"peptidyl-amino acid modification"	3.34930145439713e-08
"GO:0050801"	4.82277636928518e-09	6.31786466165414	3.24910319512806	18	493	"ion homeostasis"	3.52483454104132e-08
"GO:0007271"	5.09349262290217e-09	58.7171052631579	0.144990406273463	6	22	"synaptic transmission, cholinergic"	3.71024312129797e-08
"GO:0001973"	5.22108111548281e-09	129.684095860566	0.0724952031367315	5	11	"adenosine receptor signaling pathway"	3.77791185033939e-08
"GO:0045741"	5.22108111548281e-09	129.684095860566	0.0724952031367315	5	11	"positive regulation of epidermal growth factor-activated receptor activity"	3.77791185033939e-08
"GO:0060548"	5.83429349525501e-09	5.56963240234188	4.1124551597564	20	624	"negative regulation of cell death"	4.2076461035316e-08
"GO:0043933"	5.98162360909066e-09	4.12437849798256	7.97447234504046	28	1210	"macromolecular complex subunit organization"	4.29966211900972e-08
"GO:0070887"	6.03548827540457e-09	3.82688193387591	9.61550012513556	31	1459	"cellular response to chemical stimulus"	4.32410969204972e-08
"GO:0031347"	6.71547031073587e-09	7.70192307692308	2.20780845916409	15	335	"regulation of defense response"	4.79550633992876e-08
"GO:0006869"	6.98116439684206e-09	10.6144172467999	1.28514223742388	12	195	"lipid transport"	4.96894642363464e-08
"GO:0009119"	7.69362133650074e-09	5.77152071446291	3.75656961708518	19	570	"ribonucleoside metabolic process"	5.45821083742625e-08
"GO:0055065"	8.23050416878557e-09	6.986511662568	2.59664636689747	16	394	"metal ion homeostasis"	5.82014223364122e-08
"GO:1901360"	8.30969813177493e-09	2.66254613159557	31.7133561358138	63	4812	"organic cyclic compound metabolic process"	5.85712703268796e-08
"GO:0045986"	8.90284771913444e-09	111.153127917834	0.0790856761491616	5	12	"negative regulation of smooth muscle contraction"	6.2549684942822e-08
"GO:0001978"	9.03424383916714e-09	618.571428571429	0.0329523650621507	4	5	"regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback"	6.326875588973e-08
"GO:0044248"	9.11669956761675e-09	3.75408593183074	9.78685242345875	31	1485	"cellular catabolic process"	6.34593713364387e-08
"GO:0048514"	9.14139898522751e-09	6.45021666098642	2.99207474764328	17	454	"blood vessel morphogenesis"	6.34593713364387e-08
"GO:0051173"	9.14887171700723e-09	4.03801505294043	8.13264369733878	28	1234	"positive regulation of nitrogen compound metabolic process"	6.34593713364387e-08
"GO:0009891"	9.27411965798732e-09	3.93201405941547	8.67965295737048	29	1317	"positive regulation of biosynthetic process"	6.4123913063798e-08
"GO:0008016"	9.94962053298863e-09	14.0481270744429	0.817218653541336	10	124	"regulation of heart contraction"	6.85768149393963e-08
"GO:0022603"	1.1857594923708e-08	5.3251108201842	4.29039793109202	20	651	"regulation of anatomical structure morphogenesis"	8.14695323149404e-08
"GO:0010243"	1.42903446921271e-08	6.24624553789058	3.0843413698173	17	468	"response to organonitrogen compound"	9.78753796838141e-08
"GO:0007588"	1.47554235688732e-08	29.7929121174154	0.289980812546926	7	44	"excretion"	1.00743926435755e-07
"GO:0044085"	1.49882001803099e-08	3.5912370457825	10.5777091849504	32	1605	"cellular component biogenesis"	1.02013437477234e-07
"GO:0010604"	1.56705755810968e-08	3.44883584065914	11.7837657462251	34	1788	"positive regulation of macromolecule metabolic process"	1.06226365815738e-07
"GO:0044242"	1.57047244227124e-08	13.3423423423423	0.856761491615917	10	130	"cellular lipid catabolic process"	1.06226365815738e-07
"GO:0009116"	1.94530972699563e-08	5.42813749000799	3.9806456995078	19	604	"nucleoside metabolic process"	1.31172897380696e-07
"GO:0002376"	2.05236098569865e-08	3.69375659746657	9.56277634103612	30	1451	"immune system process"	1.37964266260854e-07
"GO:0001666"	2.10180760138198e-08	12.909764603313	0.883123383665638	10	134	"response to hypoxia"	1.40853444794152e-07
"GO:0001822"	2.1586712736742e-08	10.9260938943479	1.14015183115041	11	173	"kidney development"	1.44220430492712e-07
"GO:0006461"	2.17604830635761e-08	4.69036153504223	5.37782597814299	22	816	"protein complex assembly"	1.44936795450975e-07
"GO:0070271"	2.22385342132076e-08	4.68425823159452	5.38441645115542	22	817	"protein complex biogenesis"	1.47401273201144e-07
"GO:0035588"	2.22658488903473e-08	86.4451706608569	0.0922666221740219	5	14	"G-protein coupled purinergic receptor signaling pathway"	1.47401273201144e-07
"GO:0036293"	2.2572260075526e-08	12.8059459459459	0.889713856678068	10	135	"response to decreased oxygen levels"	1.48976916498471e-07
"GO:0045935"	2.27537418926161e-08	3.96082116149769	7.94151997997831	27	1205	"positive regulation of nucleobase-containing compound metabolic process"	1.49720996501866e-07
"GO:0031328"	2.28835665784254e-08	3.8557264957265	8.48852924001001	28	1288	"positive regulation of cellular biosynthetic process"	1.50121710866899e-07
"GO:0035556"	2.37848918598186e-08	3.44758441558442	11.3817468924668	33	1727	"intracellular signal transduction"	1.55322792823111e-07
"GO:0051384"	2.38190141427545e-08	27.5549668874172	0.309752231584216	7	47	"response to glucocorticoid stimulus"	1.55322792823111e-07
"GO:0048771"	2.42271192171731e-08	12.7037752037752	0.896304329690498	10	136	"tissue remodeling"	1.57512434791054e-07
"GO:0031644"	2.55295117457666e-08	8.34997955567671	1.75306582130642	13	266	"regulation of neurological system process"	1.65485942209166e-07
"GO:0033539"	2.6963455185121e-08	309.272727272727	0.0395428380745808	4	6	"fatty acid beta-oxidation using acyl-CoA dehydrogenase"	1.74262330543601e-07
"GO:0061097"	2.77322724212994e-08	26.8817638507511	0.316342704596646	7	48	"regulation of protein tyrosine kinase activity"	1.78700856016539e-07
